TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
466|BUSINESS SERVICES|ATHOMAS|03302022110451|TRANSFERRED|CALL|SENIOR CITIZEN|38|581|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
467|ACCOUNT MANAGEMENT|YWILSON|06232023110451|DROPPED|CALL|TECH-SAVVY USER|341|206|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
398|PROMOTIONS & DISCOUNTS|EJONES|06162023110451|DROPPED|CHAT|LONG-TERM CUSTOMER|66|599|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
468|TECHNICAL SUPPORT|WLOPEZ|02102024110451|TRANSFERRED|CHAT|NEW CUSTOMER|291|394|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
469|HOME SERVICES|TGARCIA|07022024110451|TRANSFERRED|CHAT|TECH-SAVVY USER|113||WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
470|NEW CUSTOMER ONBOARDING|ATHOMAS|10042022110451|DROPPED|CALL|HEAVY DATA USER|224|442|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
471|HOME SERVICES|TGARCIA|03152022110451|COMPLETED|CHAT|BUSINESS OWNER|402|396|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
472|ACCOUNT MANAGEMENT|WLOPEZ|02022023110451|COMPLETED|CHAT|TECH-SAVVY USER|56|92|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
473|MOBILE & WIRELESS SERVICES|EJONES|04022023110451|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|444|282|RESOLVED|0|SELF-HELP OPTION|BEST
81|ACCOUNT MANAGEMENT|UMARTINEZ|01162022110451|TRANSFERRED|CHAT|SENIOR CITIZEN|522|90|RESOLVED|0|SELF-HELP OPTION|GOOD
474|TECHNICAL SUPPORT|VHERNANDEZ|05312022110451|TRANSFERRED|CHAT|BUSINESS OWNER|238|304|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
393|MOBILE & WIRELESS SERVICES|XGONZALEZ|05062022110451|TRANSFERRED|CHAT|FREQUENT TRAVELER|69|437|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
475|BUSINESS SERVICES|VHERNANDEZ|03112023110451|DROPPED|CHAT|SENIOR CITIZEN|302|84|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
476|SUPPORT OUTAGES|STHOMPSON|04062022110451|TRANSFERRED|CALL|TECH-SAVVY USER|545|411|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
477|SUPPORT OUTAGES|WLOPEZ|09062024110451|COMPLETED|CHAT|SENIOR CITIZEN|195|111|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
478|PROMOTIONS & DISCOUNTS|ZANDERSON|03092024110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|430|44|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
479|SUPPORT OUTAGES|STHOMPSON|04062023110451|DROPPED|CHAT|DEVICE ENTHUSIAST|483|308|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
480|LOYALTY & RETENTIONS|ATHOMAS|12192023110451|DROPPED|CHAT|FAMILY PLAN MANAGER|203|565|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
335|TECHNICAL SUPPORT|VHERNANDEZ|12232021110451|TRANSFERRED|CHAT|HEAVY DATA USER|392|125|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
481|LOYALTY & RETENTIONS|YWILSON|08262023110451|TRANSFERRED|CHAT|HEAVY DATA USER|432|430|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
153|HOME SERVICES|UMARTINEZ|08272023110451|TRANSFERRED|CHAT|BUSINESS OWNER|517|118|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
482|ACCOUNT MANAGEMENT|UMARTINEZ|05172024110451|DROPPED|CALL|FAMILY PLAN MANAGER|421|342|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
191|PROMOTIONS & DISCOUNTS|YWILSON|12312023110451|TRANSFERRED|CHAT|BUSINESS OWNER|139|63|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
483|PROMOTIONS & DISCOUNTS|VHERNANDEZ|09272022110451|DROPPED|CHAT|DEVICE ENTHUSIAST|599|294|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
484|BUSINESS SERVICES|WLOPEZ|09122022110451|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|488|533|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
485|LOYALTY & RETENTIONS|XGONZALEZ|03212024110451|COMPLETED|CALL|FREQUENT TRAVELER|247|467|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
486|PROMOTIONS & DISCOUNTS|VHERNANDEZ|10072022110451|COMPLETED|CALL|TECH-SAVVY USER|261|224|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
487|LOYALTY & RETENTIONS|TGARCIA|04182022110451|DROPPED|CALL|DEVICE ENTHUSIAST|487|325|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
488|NEW CUSTOMER ONBOARDING|VHERNANDEZ|08242023110451|DROPPED|CALL|DEVICE ENTHUSIAST|222|77|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
489|MOBILE & WIRELESS SERVICES|UMARTINEZ|05022023110451|DROPPED|CHAT|HEAVY DATA USER|209|342|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
490|SUPPORT OUTAGES|YWILSON|01142023110451|TRANSFERRED|CALL|NEW CUSTOMER|282|390|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
491|HOME SERVICES|EJONES|09062022110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|591|301|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
492|NEW CUSTOMER ONBOARDING|XGONZALEZ|07102022110451|COMPLETED|CHAT|DEVICE ENTHUSIAST|86||PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
493|TECHNICAL SUPPORT|STHOMPSON|04202023110451|COMPLETED|CALL|TECH-SAVVY USER|109|316|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
494|HOME SERVICES|STHOMPSON|04152023110451|COMPLETED|CALL|TECH-SAVVY USER|575|70|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
495|NEW CUSTOMER ONBOARDING|XGONZALEZ|05252023110451|TRANSFERRED|CHAT|TECH-SAVVY USER|226|112|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
496|PROMOTIONS & DISCOUNTS|YWILSON|08132024110451|DROPPED|CALL|DEVICE ENTHUSIAST|350|82|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
71|ACCOUNT MANAGEMENT|STHOMPSON|07292024110451|DROPPED|CALL|FAMILY PLAN MANAGER|274|97|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
497|ACCOUNT MANAGEMENT|UMARTINEZ|11082022110451|DROPPED|CHAT|SENIOR CITIZEN|113|179|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
164|TECHNICAL SUPPORT|TGARCIA|06262023110451|TRANSFERRED|CALL|SENIOR CITIZEN|302|176|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
498|BUSINESS SERVICES|VHERNANDEZ|11102022110451|COMPLETED|CHAT|DEVICE ENTHUSIAST|265|414|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
499|LOYALTY & RETENTIONS|XGONZALEZ|02122022110451|DROPPED|CHAT|HEAVY DATA USER|370|532|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
500|PROMOTIONS & DISCOUNTS|ATHOMAS|04102024110451|DROPPED|CALL|LONG-TERM CUSTOMER|495|336|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
501|NEW CUSTOMER ONBOARDING|ZANDERSON|12202021110451|TRANSFERRED|CALL|BUSINESS OWNER|393|106|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
502|ACCOUNT MANAGEMENT|XGONZALEZ|10072023110451|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|269|13|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
503|TECHNICAL SUPPORT|YWILSON|05202023110451|COMPLETED|CALL|FREQUENT TRAVELER|108|410|WORK IN PROGRESS|1|SELF-HELP OPTION|GOOD
504|HOME SERVICES|ZANDERSON|02282022110451|TRANSFERRED|CHAT|BUSINESS OWNER|531|394|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
505|MOBILE & WIRELESS SERVICES|ATHOMAS|11242022110451|TRANSFERRED|CALL|SENIOR CITIZEN|65|371|WORK IN PROGRESS|0||BAD
506|SUPPORT OUTAGES|XGONZALEZ|09032024110451|DROPPED|CALL|SENIOR CITIZEN|480|580|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
2|SUPPORT OUTAGES|TGARCIA|11102023110451|COMPLETED|CHAT|TECH-SAVVY USER|246|363|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
507|LOYALTY & RETENTIONS|YWILSON|04142023110451|TRANSFERRED|CALL|HEAVY DATA USER|205|327|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
199|SUPPORT OUTAGES|ZANDERSON|03052023110451|COMPLETED|CHAT|FAMILY PLAN MANAGER|159|202|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
508|PROMOTIONS & DISCOUNTS|EJONES|06072023110451|DROPPED|CALL|HEAVY DATA USER|74|588|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
509|ACCOUNT MANAGEMENT|VHERNANDEZ|07152023110451|COMPLETED|CALL|SENIOR CITIZEN|80|102|RESOLVED|1|SELF-HELP OPTION|GOOD
510|TECHNICAL SUPPORT|STHOMPSON|10042022110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|328|478|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
511|SECURITY & PRIVACY|TGARCIA|03112023110451|COMPLETED|CALL|BUSINESS OWNER|45|489|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
512|BUSINESS SERVICES|WLOPEZ|06032023110451|COMPLETED|CHAT|TECH-SAVVY USER|244|337|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
513|LOYALTY & RETENTIONS|VHERNANDEZ|02042022110451|COMPLETED|CALL|FREQUENT TRAVELER|509|578|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
514|MOBILE & WIRELESS SERVICES|WLOPEZ|03252023110451|TRANSFERRED|CHAT|FREQUENT TRAVELER|532|311|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
515|MOBILE & WIRELESS SERVICES|TGARCIA|07242024110451|TRANSFERRED|CALL|LONG-TERM CUSTOMER|23|107|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
516|SUPPORT OUTAGES|ATHOMAS|05232024110451|COMPLETED|CALL|FAMILY PLAN MANAGER|270|532|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
517|TECHNICAL SUPPORT|VHERNANDEZ|05152022110451|DROPPED|CALL|NEW CUSTOMER|257|511|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
332|TECHNICAL SUPPORT|YWILSON|01102024110451|DROPPED|CALL|FREQUENT TRAVELER|303|407|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
518|SECURITY & PRIVACY|STHOMPSON|03152024110451|TRANSFERRED|CHAT||363|248|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
519|PROMOTIONS & DISCOUNTS|ZANDERSON|04012022110451|TRANSFERRED|CALL|NEW CUSTOMER|491|222||0|SUPPORT TEAM INTERVENTION|NEUTRAL
520|HOME SERVICES|EJONES|09062024110451|TRANSFERRED|CALL|FREQUENT TRAVELER|105|386|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
521|MOBILE & WIRELESS SERVICES|ZANDERSON|03012023110451|COMPLETED|CHAT|HEAVY DATA USER|354|594|TRANSFERRED TO ANOTHER QUEUE||SUPPORT TEAM INTERVENTION|GOOD
322|SUPPORT OUTAGES|EJONES|09182023110451|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|69|118|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
522|LOYALTY & RETENTIONS|UMARTINEZ|01062024110451|DROPPED|CALL|NEW CUSTOMER|283|572|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
523|SECURITY & PRIVACY|TGARCIA|06102022110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|259|425|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
524|SECURITY & PRIVACY|YWILSON|02152023110451|DROPPED|CHAT|LONG-TERM CUSTOMER|558|354|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
525|BUSINESS SERVICES|STHOMPSON|11032023110451|COMPLETED|CALL|SENIOR CITIZEN|482|478|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
526|LOYALTY & RETENTIONS|VHERNANDEZ|06012022110451|DROPPED|CALL|DEVICE ENTHUSIAST|116|509|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
135|ACCOUNT MANAGEMENT|UMARTINEZ|06132022110451|DROPPED|CHAT|NEW CUSTOMER|63|335|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
527|TECHNICAL SUPPORT|TGARCIA|04282022110451|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|86|178|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
528|LOYALTY & RETENTIONS|EJONES|04012024110451|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|482|40|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
529|NEW CUSTOMER ONBOARDING|ZANDERSON|06052024110451|TRANSFERRED|CALL|LONG-TERM CUSTOMER|314|158|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
530||ATHOMAS|07182022110451|DROPPED|CHAT|LONG-TERM CUSTOMER|383|268|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
434|MOBILE & WIRELESS SERVICES|ATHOMAS|04242023110451|TRANSFERRED|CHAT|HEAVY DATA USER|166|569|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
531|LOYALTY & RETENTIONS|EJONES|06202022110451|TRANSFERRED|CALL|SENIOR CITIZEN|244|597|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
532|TECHNICAL SUPPORT|XGONZALEZ|07272022110451|DROPPED|CALL|NEW CUSTOMER|62|469|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
533|PROMOTIONS & DISCOUNTS|TGARCIA|06162024110451|DROPPED|CHAT|DEVICE ENTHUSIAST|185|413||0|SELF-HELP OPTION|WORST
534|HOME SERVICES|XGONZALEZ|06022022110451|DROPPED|CHAT|HEAVY DATA USER|82|564|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
535|SUPPORT OUTAGES|WLOPEZ|02082024110451|TRANSFERRED|CALL|BUSINESS OWNER|95|134|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
190|BUSINESS SERVICES|TGARCIA|02272023110451|TRANSFERRED|CHAT|FREQUENT TRAVELER|460|361|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
536|PROMOTIONS & DISCOUNTS|VHERNANDEZ|06072023110451|TRANSFERRED|CHAT|FREQUENT TRAVELER|88|443|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
537|HOME SERVICES|XGONZALEZ|04012022110451|COMPLETED|CALL|FREQUENT TRAVELER|544|416|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
538|BUSINESS SERVICES|YWILSON|05112023110451|COMPLETED|CALL|DEVICE ENTHUSIAST|284|459|RESOLVED|0|SELF-HELP OPTION|GOOD
539|ACCOUNT MANAGEMENT|VHERNANDEZ|07272022110451|DROPPED|CHAT|FREQUENT TRAVELER|314|268|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
540|SECURITY & PRIVACY|XGONZALEZ|11112022110451|DROPPED|CHAT|HEAVY DATA USER|497|122|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
541|BUSINESS SERVICES|YWILSON|02132022110451|DROPPED|CALL|HEAVY DATA USER|96|428|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
542|SECURITY & PRIVACY|XGONZALEZ|02122023110451|COMPLETED|CALL|BUSINESS OWNER|184|327|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
543|HOME SERVICES|STHOMPSON|02052022110451|COMPLETED|CALL|BUSINESS OWNER|403|135|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
544|SUPPORT OUTAGES|TGARCIA|08102023110451|TRANSFERRED|CALL|NEW CUSTOMER|292|451|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
545|NEW CUSTOMER ONBOARDING|UMARTINEZ|03022023110451|COMPLETED|CALL|LONG-TERM CUSTOMER|23|523|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
546|HOME SERVICES|EJONES|05242022110451|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|404|417||0|SELF-HELP OPTION|NEUTRAL
547|SUPPORT OUTAGES|VHERNANDEZ|07122022110451|DROPPED|CALL|BUSINESS OWNER|544|310|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
284|LOYALTY & RETENTIONS|YWILSON|03262024110451|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|122|586|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
548|NEW CUSTOMER ONBOARDING|VHERNANDEZ|05252024110451|TRANSFERRED|CALL|TECH-SAVVY USER|477|343|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
465|PROMOTIONS & DISCOUNTS|VHERNANDEZ|09082022110451|DROPPED|CALL|FAMILY PLAN MANAGER|472|407|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
549|NEW CUSTOMER ONBOARDING||12232022110451|COMPLETED|CALL|DEVICE ENTHUSIAST|181|409|RESOLVED|0|SELF-HELP OPTION|WORST
550|PROMOTIONS & DISCOUNTS|ATHOMAS|01042022110451|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|15|124|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
187|SUPPORT OUTAGES|WLOPEZ|02102024110451|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|122|507|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
551|LOYALTY & RETENTIONS|EJONES|02122022110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|506|230|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
552|SUPPORT OUTAGES|ATHOMAS|03012024110451|COMPLETED|CALL|NEW CUSTOMER|178|94|RESOLVED|1|SELF-HELP OPTION|WORST
553|SUPPORT OUTAGES|VHERNANDEZ|04082023110451|TRANSFERRED|CALL|NEW CUSTOMER|35|206|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
239|PROMOTIONS & DISCOUNTS|WLOPEZ|12122022110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|142|17|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
554|PROMOTIONS & DISCOUNTS|STHOMPSON|05132022110451|DROPPED|CALL|SENIOR CITIZEN|338|137|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
555|HOME SERVICES|YWILSON|05122024110451|DROPPED|CHAT|FREQUENT TRAVELER|162|528|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
556|MOBILE & WIRELESS SERVICES|TGARCIA|09302022110451|COMPLETED|CHAT|BUSINESS OWNER|576|345||1|SUPPORT TEAM INTERVENTION|BAD
89|LOYALTY & RETENTIONS|YWILSON|05252022110451|TRANSFERRED|CALL|TECH-SAVVY USER|492|194|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
557|NEW CUSTOMER ONBOARDING|ZANDERSON|01242024110451|DROPPED|CHAT|BUSINESS OWNER|421|233|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
558|SECURITY & PRIVACY|TGARCIA|03162024110451|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|483|221|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
559|SECURITY & PRIVACY|ZANDERSON|11082022110451|COMPLETED|CALL|LONG-TERM CUSTOMER|294|167|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
560|HOME SERVICES|WLOPEZ|06082024110451|TRANSFERRED|CALL|FREQUENT TRAVELER|398|142|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
561|ACCOUNT MANAGEMENT|ZANDERSON|04132022110451|COMPLETED|CALL|DEVICE ENTHUSIAST|174|36|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
562|MOBILE & WIRELESS SERVICES|YWILSON|12262022110451|COMPLETED|CHAT|FAMILY PLAN MANAGER|475|25|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
563|HOME SERVICES|YWILSON|05272024110451|TRANSFERRED|CHAT|HEAVY DATA USER|150|27|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
564|TECHNICAL SUPPORT|WLOPEZ|05022023110451|TRANSFERRED|CALL|FREQUENT TRAVELER|497|260|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
565|NEW CUSTOMER ONBOARDING|XGONZALEZ|04252022110451|TRANSFERRED|CALL|NEW CUSTOMER|170|162|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
566|MOBILE & WIRELESS SERVICES|EJONES|12222022110451|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|158|584|WORK IN PROGRESS|1|SELF-HELP OPTION|GOOD
567|SUPPORT OUTAGES|WLOPEZ|02022024110451|DROPPED|CALL|DEVICE ENTHUSIAST|60|565|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
73|LOYALTY & RETENTIONS|UMARTINEZ|06282022110451|COMPLETED|CHAT|DEVICE ENTHUSIAST|555|123|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
568|BUSINESS SERVICES|TGARCIA|01052024110451|TRANSFERRED|CALL|HEAVY DATA USER|59|143|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
569|NEW CUSTOMER ONBOARDING|VHERNANDEZ|03212023110451|COMPLETED|CALL|FAMILY PLAN MANAGER|446|315|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
301|NEW CUSTOMER ONBOARDING|STHOMPSON|11192023110451|DROPPED|CHAT|BUSINESS OWNER|219|32|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
570|BUSINESS SERVICES|EJONES|09032022110451|COMPLETED|CALL|LONG-TERM CUSTOMER|598|237|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
